prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Camptocercus rectirostris,unknown,Animalia,Branchiopoda,Cladocera,Chydoridae,Camptocercus rectirostris,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Campsurinae fragments_nymphs,larvae,Animalia,Insecta,Ephemeroptera,Polymitarcyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Campostoma anomalurn_pullum,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Campostoma anomalum,NA,Chordata,NA,NA,NA,NA,aquatic
Campopleginae,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Camberus,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus remains,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus propinquus,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus propinquus,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus propinguus,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus propinquus,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus prop_inquus,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus propinquus,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus pro_pinquus,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus propinquus,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus bartonii,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus bartonii,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus barb_nil,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus bartonii,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambarus,unknown,Metazoa,Malacostraca,Decapoda,Cambaridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cambartis virilis,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus virilus,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cambaridae,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cambaras bartonii,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus bartonii,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Calothrix_sp,unknown,Bacteria,Cyanophyceae,Nostocales,Calotrichaceae,Calothrix sp.,NA,NA,NA,NA,NA,NA,aquatic
Calothrix,unknown,Bacteria,Cyanophyceae,Nostocales,Calotrichaceae,NA,NA,NA,NA,NA,NA,NA,aquatic
Callinectes_sapidus,unknown,Metazoa,Malacostraca,Decapoda,Portunidae,Callinectes sapidus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Callinectes,unknown,Animalia,Malacostraca,Decapoda,Portunidae,Callinectes sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Callichthyidae,unknown,Metazoa,Actinopterygii,Siluriformes,Callichthyidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Callichthydae,unknown,Animalia,Actinopterygii,Siluriformes,Callichthyidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Calichthys_cafichthys,unknown,Animalia,Actinopterygii,Siluriformes,Callichthyidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Calanoida fragments,unknown,Animalia,Calanoida,Calanoida,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Calanoida,unknown,Animalia,Hexanauplia,Calanoida,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Calanoid,unknown,Animalia,Maxillopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Caenidae nymphs,larvae,Animalia,Insecta,Ephemeroptera,Caenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caenidae newt,larvae,Animalia,Insecta,Ephemeroptera,Caenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caenidae,unknown,Metazoa,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Caelifara,unknown,Animalia,Insecta,Orthoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Caddisfly pupae,pupae,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caddisfly larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caddisfly adult,adults,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caddisfly,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caddisflies,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caddisfles,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Caddis larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
C1adocera,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
C mossambicensis,unknown,Animalia,Gastropoda,Littorinimorpha,Barleeiidae,Caelatura mossambicensis,NA,Mollusca,NA,NA,NA,NA,aquatic
C cornutus,unknown,Animalia,Insecta,Megaloptera,Corydalidae,Corydalus cornutus,NA,Arthropoda,NA,NA,NA,NA,aquatic
C africana,unknown,Animalia,Bivalvia,Venerida,Cyrenidae,Corbicula africana,NA,Mollusca,NA,NA,NA,NA,aquatic
Bythinidae,unknown,Metazoa,Insecta,Littorinimorpha,Bythiniidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Buprestidae,unknown,Animalia,Insecta,Coleoptera,Buprestidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Bulinus,unknown,Animalia,Gastropoda,NA,Bulinidae,Bulinus sp.,NA,Mollusca,NA,NA,NA,NA,aquatic
Bulbochaete,unknown,Plantae,Chlorophyceae,Oedogoniales,Oedogoniaceae,Bulbochaete,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Bulbochaeta,unknown,Fungi,Lecanoromycetes,Lecanorales,Parmeliaceae,NA,NA,Ascomycota,NA,NA,NA,NA,terrestrial
Btyconamericus_stramineus,unknown,Metazoa,Actinopterygii,Characiformes,Characidae,Bryconamericus stramineus,NA,Chordata,NA,NA,NA,NA,aquatic
Bryzoa,unknown,Animalia,NA,NA,NA,NA,NA,Bryozoa,NA,NA,NA,NA,aquatic or terrestrial
Bryozoa_statoblasts,unknown,Metazoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Bryozoa,unknown,Animalia,NA,NA,NA,NA,NA,Bryozoa,NA,NA,NA,NA,aquatic or terrestrial
Bryophyta,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Brycinus lateralis,unknown,Animalia,Actinopterygii,Characiformes,Alestidae,Brycinus lateralis,NA,Chordata,NA,NA,NA,NA,aquatic
Brundiniella sp_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,Brundiniella sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Branchiura,unknown,Metazoa,Insecta,Megaloptera,Corydalidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Branchiopoda,unknown,Animalia,Branchiopoda,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Branchionus sp,unknown,Animalia,Monogononta,Plioma,Brachionidae,Brachionus sp.,NA,Rotifera,NA,NA,NA,NA,aquatic
Branched_filamentous_algae_50_<u+00b5>m_400_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Branched_filamentous_algae_40_<u+00b5>m_250_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Branched_filamentous_algae_150_<u+00b5>m_200_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Brachyura sp_crabs,unknown,Animalia,Malacostraca,Decapoda,Pleocyemata,Brachyura sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Brachyptera,unknown,Animalia,Insecta,Brachyptera,Nemouridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Brachycera,unknown,Animalia,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Brachycentrus americanus_larvae,larvae,Animalia,Insecta,Trichoptera,Brachycentridae,Brachycentrus americanus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Brachycentrus,unknown,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Brachycentrids,unknown,Animalia,Insecta,Trichoptera,Brachycentridae,Brachycentrus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Brachycentridae larvae,larvae,Animalia,Insecta,Trichoptera,Brachycentridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Brachycentridae,unknown,Animalia,Insecta,Trichoptera,Brachycentridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Brachionus_angularis,unknown,Metazoa,Monogononta,Plioma,Brachionidae,Brachionus angularis,NA,Rotifera,NA,NA,NA,NA,aquatic
Brachionus sp,unknown,Animalia,Monogononta,Plioma,Brachionidae,Brachionus sp.,NA,Rotifera,NA,NA,NA,NA,aquatic
Brachionus plicatilis,unknown,Animalia,Monogononta,Plioma,Brachionidae,Brachionus plicatilis,NA,Rotifera,NA,NA,NA,NA,aquatic
Brachionus,unknown,Animalia,Monogononta,Plioma,Brachionidae,Brachionus sp.,NA,Rotifera,NA,NA,NA,NA,aquatic
Bottom_diatoms,unknown,Chromista,Bacillariophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Bottom_deposit,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Bottom debris,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic
Bosmirta,unknown,Animalia,Branchiopoda,Cladocera,Bosminidae,Bosmina sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Bosmina_longirostris,unknown,Metazoa,Branchiopoda,Diplostraca,Bosminidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Bosmina sp,unknown,Animalia,Branchiopoda,Cladocera,Bosminidae,Bosmina sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Bosmina longirostris,unknown,Animalia,Branchiopoda,Cladocera,Bosminidae,Bosmina longirostris,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Bosmina,unknown,Animalia,Branchiopoda,Cladocera,Bosminidae,Bosmina sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Bony_structures,unknown,Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,unidentified,NA,Rhodophyta,NA,NA,NA,NA,aquatic
Bony herring,unknown,Animalia,Actinopterygii,Clupeiformes,Clupeidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Bombus,unknown,Animalia,Insecta,Hymenoptera,Apidae,Bombus sp.,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Boleosoma nigrum,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Etheostoma nigrum,NA,Chordata,NA,NA,NA,NA,aquatic
Bluntnose bream_megalobrama_amblycephala_yih_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Megalobrama amblycephala,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Bluehead sucker,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Catostomus discobolus,NA,Chordata,NA,NA,NA,NA,aquatic
Bluegill,unknown,Animalia,Actinopterygii,Perciformes,Centrarchidae,Lepomis macrochirus,NA,Chordata,NA,NA,NA,NA,aquatic
Blue algae,unknown,Plantae,Cyanophyceae,NA,NA,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Bloater,unknown,Animalia,Actinopterygii,Clupeiformes,Clupeidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Blepharoceridae,unknown,Animalia,Insecta,Diptera,Blephariceridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Blattodae,unknown,Animalia,Insecta,Blattodea,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Blasturus nebulosus_newt,larvae,Animalia,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia nebulosa,NA,Arthropoda,NA,NA,NA,NA,aquatic
Black carp_mylopharyngodon_piceus_richardson_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Mylopharyngodon piceus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Bivalvia,unknown,Metazoa,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Bivalves,unknown,Animalia,Bivalvia,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Bivalve,unknown,Animalia,Bivalvia,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Bivalva,unknown,Animalia,Bivalvia,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Bitterling rhodeus_sinensis_gunther_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Rhodeus sinensis,NA,Chordata,NA,NA,NA,NA,aquatic
Bird remains,unknown,Animalia,Aves,NA,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic or terrestrial
Bighead aristichthys_nobilis_richardson_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Aristichthys nobilis,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Bidessus sp_adult,adults,Animalia,Insecta,Coleoptera,Dytiscidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Bezzia,unknown,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Beraeoptera rorta,unknown,Animalia,Insecta,Trichoptera,Conoesucidae,Beraeoptera roria,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Benthos,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic
Benthicinsectlarvae,larvae,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic
Benthic_crustacea,unknown,Animalia,NA,NA,NA,NA,Crustacean,Arthropoda,NA,NA,Crustacea,NA,aquatic
Benthic crustacea,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Belostomatidae,unknown,Animalia,Insecta,Hemiptera,Belostomatidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Beetle larvae,larvae,Animalia,Insecta,Coleoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Beetle,unknown,Animalia,Insecta,Coleoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Bass,unknown,Animalia,NA,Perciformes,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Barcheek goby_ctenogobius_giurinus_rutter_gobiidae,unknown,Animalia,Actinopterygii,Gobiiformes,Gobiidae,Ctenogobius giurinus,NA,Chordata,NA,NA,NA,NA,aquatic
Barbus_sp,unknown,Metazoa,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Barbus spp,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Barbus sp,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Barbus paludinosus,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Barbus paludinosus,NA,Chordata,NA,NA,NA,NA,aquatic
Barbus haasianus,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius haasianus,NA,Chordata,NA,NA,NA,NA,aquatic
Barbels,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Barbarochthon brunneum,unknown,Animalia,Insecta,Trichoptera,Barbarochthonidae,Barbarochthon brunneum,NA,Arthropoda,NA,NA,NA,NA,aquatic
Banchinae,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Baetiscids,unknown,Animalia,Insecta,Ephemeroptera,Baetiscidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis vagans,unknown,Animalia,Insecta,Ephemeroptera,Baetidae,Baetis tricaudatus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis spp_nymphs,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis spp_imagines,adults,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis spp,unknown,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis sp,unknown,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis nymphs,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis newt,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetis,unknown,Metazoa,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae nymphs,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae nymph,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae newt,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae larvae_36,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae larvae_35,larvae,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae adult,adults,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baetidae,unknown,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Baelis imagoes,adults,Animalia,Insecta,Ephemeroptera,Baetidae,Baetis sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Bacillariophyceae_50_m,unknown,Chromista,Bacillariophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Bacillariophyceae,unknown,Chromista,Bacillariophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
B_diversicornis,unknown,Animalia,Eurotatoria,Ploima,Brachionidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
B_calyciflorus,unknown,Metazoa,Monogononta,Ploima,Brachionidae,Brachionus angularis,NA,Rotifera,NA,NA,NA,NA,aquatic
B thamalakanensis,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius thamalakanensis,NA,Chordata,NA,NA,NA,NA,aquatic
B pfeifferi,unknown,Animalia,Gastropoda,NA,Planorbidae,Biomphalaria pfeifferi,NA,Mollusca,NA,NA,NA,NA,aquatic
B globosus,unknown,Animalia,Gastropoda,NA,Planorbidae,Bulinus globosus,NA,Mollusca,NA,NA,NA,NA,aquatic
B capillata,unknown,Animalia,Gastropoda,Architaenioglossa,Viviparidae,Bellamya caillata,NA,Mollusca,NA,NA,NA,NA,aquatic
Austrosimulium spp,unknown,Animalia,Insecta,Diptera,Simuliidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Australian smelt,unknown,Animalia,Actinopterygii,Osmeriformes,Retropinnidae,Retropinna semoni,NA,Chordata,NA,NA,NA,NA,aquatic
Aulacidae,unknown,Animalia,Insecta,Hymenoptera,Aulacidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Aufwuchs,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Periphyton,aquatic
Aucklandobius trivacuatus,unknown,Animalia,Insecta,Plecoptera,Gripopterygidae,Acroperla trivacuata,NA,Arthropoda,NA,NA,NA,NA,aquatic
Auchenipteridae,unknown,Metazoa,Actinopterygii,Siluriformes,Auchenipteridae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Atyid shrimp,unknown,Animalia,Malacostraca,Decapoda,Atyidae,Caridina canotonensis,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Atyaephyra desmaresti,unknown,Animalia,Malacostraca,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Atlantic tomcod,unknown,Animalia,Actinopterygii,Gadiformes,Gadidae,Microgadus tomcod,NA,Chordata,NA,NA,NA,NA,aquatic
Athripsodes,unknown,Animalia,Insecta,Trichoptera,Leptoceridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Atherix,unknown,Animalia,Insecta,Diptera,Athericidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Atherinopsidae,unknown,Animalia,Teleostei,Atheriniformes,Atherinopsidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Atherinoides,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Astyanax_bimaculatus,unknown,Metazoa,Actinopterygii,Characiformes,Characidae,Astyanax bimaculatus,NA,Chordata,NA,NA,NA,NA,aquatic
Astyanax sp,unknown,Animalia,Actinopterygii,Characiformes,Characidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Astasia sp,unknown,Protozoa,Euglenoidea,Eutreptiida,Astasiaceae,NA,NA,Euglenozoa,NA,NA,NA,NA,aquatic
Asplanchna_priodonta,unknown,Metazoa,Insecta,Hemiptera,Corixidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Asplanchna sp,unknown,Animalia,Eurotatoria,Ploima,Asplanchnidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Aspatharia sp,unknown,Animalia,Bivalvia,Unionida,Mutelidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Asilidae,unknown,Animalia,Insecta,Diptera,Asilidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Asheum sp_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Asellus sp,unknown,Animalia,Malacostraca,Isopoda,Asellidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Asellus meridianus,unknown,Animalia,Malacostraca,Isopoda,Asellidae,Proasellus meridianus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Asellus,larvae,Animalia,Malacostraca,Isopoda,Asellidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Asellidae,unknown,Animalia,Malacostraca,Isopoda,Asellidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Aschiza,unknown,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arthropoda remains,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arthropoda,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arthropod_fragment,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Arichnida,unknown,Animalia,Arachnida,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Arhopalus sp,unknown,Animalia,Insecta,Coleoptera,Cerambycidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Argyrodiaptomus sp,unknown,Animalia,Hexanauplia,Calanoida,Diaptomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Argulus,unknown,Metazoa,Ichthyostraca,Arguloida,Argulidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Arcynopteryx sp,unknown,Animalia,Insecta,Plecoptera,Perlodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Arctopsyche sp,unknown,Animalia,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Arctoconopa,unknown,Metazoa,Insecta,Ephemeroptera,Caenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Archlchauliodes diversus,unknown,Animalia,Insecta,Megaloptera,Corydalidae,Archichauliodes diversus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Archaeomysis grebnitzkii,unknown,Animalia,Malacostraca,Mysida,Mysidae,Archaeomysis grebnitzkii,NA,Arthropoda,NA,NA,NA,NA,aquatic
Araneida,unknown,Animalia,Arachnida,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Araneae,unknown,Metazoa,Arachnida,Araneae,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Aranea 50,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Aranea 49,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Aranae,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Arachnids,unknown,Metazoa,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arachnides,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arachnidae,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arachnida araneae,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arachnida,unknown,Metazoa,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Arachnid,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Aquaticinsects(other),unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic
Aquatic_vegetation,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Aquatic_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic
Aquatic_arthropoda,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Aquatic vegetation,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Aquatic plants,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Aquatic nymphs,larvae,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Aquatic lepidoptera,unknown,Animalia,Insecta,Lepidoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Aquatic invertebrates_u,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Aquatic insects (other),unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic
